europe;2;1;3;0;0
entraine;0;1;0;3;1
empire;1;0;1;0;1
effectivement;2;2;1;1;0
développement;1;5;0;0;0
démocratique;2;1;2;0;0
cyclique;3;2;0;1;0
cycle;5;1;0;0;0
création;0;1;0;0;4
convention;0;0;1;0;4
contestation;1;0;0;0;5
conséquent;1;2;0;0;0
concept;1;3;0;0;0
compte;1;1;0;2;1
besoin;0;5;0;0;1
base;0;2;0;2;0
assurer;1;1;0;1;2
apparaître;2;1;0;3;0
allemagne;0;1;3;1;0
accepter;3;0;0;1;1
aborder;0;1;0;5;0
abord;1;0;0;2;1
échec;1;0;3;0;0
violer;0;0;1;3;1
viol;0;0;0;4;1
vio;1;0;0;2;0
usage;0;2;0;2;0
urss;1;0;0;2;0
urs;0;2;0;2;1
uniquement;2;1;0;0;2
ts;3;0;0;1;0
travailler;0;2;0;2;0
tion;0;0;0;3;1
tenter;3;1;0;0;0
susciter;0;1;0;3;0
suivre;0;1;3;1;0
source;0;1;0;4;0
soumettre;0;4;0;0;1
somme;1;1;2;1;0
simplement;1;1;1;1;0
servir;0;0;1;0;2
science;2;0;0;1;0
révoluti;0;1;0;3;1
réussir;0;1;1;3;0
résistance;1;1;0;0;1
reprendre;0;0;1;1;2
renouveau;1;0;0;4;0
remarquer;2;0;1;1;1
relation;0;5;0;0;0
qualifier;1;0;0;2;1
prouver;2;1;0;2;0
propre;1;2;0;1;1
profit;0;2;0;1;0
produire;0;4;0;0;0
personnage;1;1;0;1;1
per;3;0;2;0;0
particulier;0;0;1;2;2
parlementaire;0;0;1;0;4
oppression;3;1;0;0;0
omme;1;0;1;1;1
nécessité;0;2;0;3;0
nte;0;0;0;2;3
nition;5;0;0;0;0
nde;1;0;0;2;2
naissance;1;0;1;3;0
motiver;0;0;0;5;0
mondial;0;0;2;1;1
mentalité;2;1;0;2;0
marquer;1;1;1;1;1
marque;1;2;1;0;1
mao;0;4;0;0;0
manquer;1;1;2;0;0
légal;0;1;1;0;3
large;1;1;2;1;0
intérieur;0;1;0;0;2
intéresser;0;0;0;5;0
inhérent;3;1;1;0;0
humanité;0;2;0;0;3
hui;1;1;0;1;0
historique;1;3;0;1;0
hannah;1;0;0;3;1
gr;2;2;0;1;0
forcer;0;2;0;0;2
fonder;1;0;0;0;4
fondamental;0;5;0;0;0
expression;0;2;1;1;1
existence;2;0;1;1;0
exercer;1;4;0;0;0
essayer;1;1;1;1;1
entrer;0;4;0;0;0
enfant;0;4;0;0;1
employer;0;1;3;0;0
ement;0;0;1;4;0
détruire;0;5;0;0;0
dur;0;1;1;2;1
destruction;0;2;0;0;1
critique;1;0;0;1;1
coup;1;0;3;1;0
coter;3;0;0;2;0
copernicien;5;0;0;0;0
contrôler;0;0;0;5;0
contrôle;0;1;0;3;0
contraire;0;1;0;4;0
continuer;0;0;0;1;3
contester;1;1;1;2;0
comprendre;4;0;1;0;0
clergé;0;0;0;0;4
citer;0;0;0;3;0
causer;1;1;1;1;0
capitalisme;0;1;0;2;0
campagne;0;1;0;0;3
ca;0;0;0;4;0
baser;2;1;0;2;0
autoritaire;2;0;1;1;0
atteindre;1;1;1;0;0
ar;0;0;0;4;0
améri;0;0;0;2;1
age;3;0;0;1;0
adversaire;0;3;0;1;1
accompagner;2;2;0;0;1
absolu;0;0;0;0;5
û;0;1;0;2;0
évidemment;2;0;1;1;0
établir;4;0;0;0;0
épisode;1;0;0;0;3
élection;0;0;4;0;0
éclater;0;0;2;2;0
xviiième;1;2;0;1;0
ve;0;0;0;3;1
vaincre;0;0;2;0;1
vague;0;1;0;1;1
ur;0;1;1;1;0
union;0;1;0;0;2
ues;1;0;2;0;1
tête;2;0;1;1;0
tou;0;0;0;3;1
totalement;0;2;0;1;0
tions;0;0;0;2;1
thème;1;1;0;2;0
technique;1;1;0;2;0
subir;1;3;0;0;0
ste;2;0;1;1;0
souveraineté;1;2;0;0;1
sortir;0;0;1;3;0
signe;2;0;0;1;1
scène;0;0;1;0;3
rôle;1;1;0;2;0
révo;1;0;0;2;1
résulter;1;1;0;2;0
réforme;0;3;0;0;1
rural;0;2;1;0;1
respecter;2;0;1;0;0
religieux;1;0;0;1;1
radical;0;0;0;3;1
présent;4;0;0;0;0
proprement;0;0;0;4;0
progrès;0;1;0;2;0
pro;0;1;0;2;0
pratique;2;0;0;1;0
poursuivre;0;0;1;3;0
pierre;0;0;1;2;0
penseur;0;2;0;1;0
partisan;2;1;0;0;0
participer;1;1;0;1;0
pari;0;0;0;1;3
parer;0;3;0;1;0
outil;3;1;0;0;0
our;0;0;0;2;1
opérer;0;3;0;1;0
obliger;0;1;1;0;1
naturel;0;1;0;3;0
monter;0;1;0;3;0
millier;0;1;0;0;2
militaire;0;2;2;0;0
meilleur;0;1;1;0;2
massacre;0;0;0;0;4
mai;2;0;1;0;1
légitimer;0;3;0;0;0
lutter;1;1;0;1;1
long;2;1;0;0;0
limite;0;2;0;1;1
largement;0;0;1;2;1
journaliste;2;0;0;0;1
it;0;0;0;3;0
intrinsèque;2;0;0;2;0
insurrection;2;0;0;1;0
instauration;0;0;1;2;1
illustre;3;0;1;0;0
ii;0;0;0;2;1
historien;1;0;0;1;1
hanna;2;1;0;0;1
frère;0;0;0;0;4
fruit;2;0;2;0;0
fr;0;0;0;1;2
extrêmement;2;1;1;0;0
